time,x,y,force
6210,14,124,1.57
6210,15,124,4.71
6210,15,125,7.84
6210,16,124,3.14
6210,16,125,25.10
6210,17,125,6.27
6210,16,126,7.84
6210,17,126,3.14
6220,18,115,12.55
6220,18,116,53.33
6220,19,116,4.71
6220,18,117,48.63
6220,19,117,1.57
6220,18,118,15.69
6220,17,115,15.69
6220,16,116,10.98
6220,17,116,53.33
6220,16,117,14.12
6220,17,117,50.20
6220,16,118,6.27
6220,17,118,21.96
6220,15,120,3.14
6220,15,121,3.14
6220,15,122,1.57
6220,16,119,4.71
6220,17,119,4.71
6220,16,120,4.71
6220,16,121,1.57
6220,15,123,1.57
6220,14,124,1.57
6220,15,124,4.71
6220,15,125,9.41
6220,16,124,3.14
6220,16,125,25.10
6220,17,125,6.27
6220,16,126,7.84
6220,17,126,3.14
6230,18,115,10.98
6230,18,116,50.20
6230,19,116,3.14
6230,18,117,45.49
6230,19,117,1.57
6230,18,118,14.12
6230,17,115,14.12
6230,16,116,10.98
6230,17,116,50.20
6230,16,117,14.12
6230,17,117,47.06
6230,16,118,6.27
6230,17,118,20.39
6230,15,120,3.14
6230,15,121,3.14
6230,15,122,1.57
6230,16,119,4.71
6230,17,119,4.71
6230,16,120,4.71
6230,16,121,3.14
6230,15,123,1.57
6230,14,124,3.14
6230,15,124,6.27
6230,15,125,9.41
6230,16,124,3.14
6230,16,125,25.10
6230,17,125,4.71
6230,16,126,7.84
6230,17,126,3.14
6240,18,115,9.41
6240,18,116,45.49
6240,19,116,1.57
6240,18,117,40.78
6240,18,118,12.55
6240,17,115,12.55
6240,16,116,10.98
6240,17,116,45.49
6240,16,117,14.12
6240,17,117,43.92
6240,16,118,7.84
6240,17,118,20.39
6240,15,120,3.14
6240,15,121,4.71
6240,15,122,1.57
6240,16,119,4.71
6240,17,119,4.71
6240,16,120,4.71
6240,16,121,3.14
6240,15,123,1.57
6240,14,124,3.14
6240,15,124,6.27
6240,15,125,9.41
6240,15,126,1.57
6240,16,124,3.14
6240,16,125,25.10
6240,17,125,4.71
6240,16,126,7.84
6240,17,126,3.14
6250,18,115,7.84
6250,18,116,39.22
6250,18,117,36.08
6250,18,118,12.55
6250,17,115,10.98
6250,16,116,9.41
6250,17,116,40.78
6250,16,117,14.12
6250,17,117,39.22
6250,16,118,7.84
6250,17,118,18.82
6250,15,120,4.71
6250,15,121,4.71
6250,15,122,1.57
6250,16,119,6.27
6250,17,119,4.71
6250,16,120,6.27
6250,16,121,3.14
6250,14,123,1.57
6250,15,123,1.57
6250,14,124,3.14
6250,15,124,6.27
6250,15,125,10.98
6250,15,126,1.57
6250,16,124,3.14
6250,16,125,26.67
6250,17,125,4.71
6250,16,126,9.41
6250,17,126,3.14
6260,18,115,4.71
6260,18,116,32.94
6260,18,117,31.37
6260,18,118,10.98
6260,17,115,9.41
6260,16,116,9.41
6260,17,116,34.51
6260,16,117,12.55
6260,17,117,36.08
6260,16,118,7.84
6260,17,118,18.82
6260,15,120,6.27
6260,15,121,6.27
6260,15,122,3.14
6260,16,119,6.27
6260,17,119,6.27
6260,16,120,6.27
6260,16,121,3.14
6260,14,123,1.57
6260,15,123,1.57
6260,14,124,4.71
6260,15,124,6.27
6260,15,125,10.98
6260,15,126,1.57
6260,16,124,3.14
6260,16,125,26.67
6260,17,125,4.71
6260,16,126,9.41
6260,17,126,3.14
6270,18,115,3.14
6270,18,116,28.24
6270,18,117,26.67
6270,18,118,9.41
6270,17,115,7.84
6270,16,116,7.84
6270,17,116,29.80
6270,16,117,10.98
6270,17,117,31.37
6270,16,118,7.84
6270,17,118,17.25
6270,15,120,6.27
6270,15,121,6.27
6270,15,122,3.14
6270,16,119,7.84
6270,17,119,6.27
6270,16,120,7.84
6270,16,121,3.14
6270,14,123,1.57
6270,15,123,3.14
6270,14,124,4.71
6270,15,124,7.84
6270,15,125,12.55
6270,15,126,3.14
6270,16,124,3.14
6270,16,125,28.24
6270,17,125,4.71
6270,16,126,9.41
6270,17,126,3.14
6280,18,115,1.57
6280,18,116,21.96
6280,18,117,23.53
6280,18,118,7.84
6280,17,115,6.27
6280,16,116,6.27
6280,17,116,26.67
6280,16,117,10.98
6280,17,117,28.24
6280,16,118,7.84
6280,17,118,15.69
6280,15,120,7.84
6280,15,121,7.84
6280,15,122,3.14
6280,16,119,7.84
6280,17,119,6.27
6280,16,120,7.84
6280,16,121,4.71
6280,14,123,3.14
6280,15,123,3.14
6280,14,124,6.27
6280,15,124,7.84
6280,15,125,12.55
6280,15,126,3.14
6280,16,124,3.14
6280,16,125,28.24
6280,17,125,4.71
6280,16,126,10.98
6280,17,126,3.14
6290,18,116,17.25
6290,18,117,18.82
6290,18,118,6.27
6290,17,115,4.71
6290,16,116,4.71
6290,17,116,21.96
6290,16,117,9.41
6290,17,117,23.53
6290,16,118,7.84
6290,17,118,14.12
6290,15,119,1.57
6290,15,120,7.84
6290,15,121,9.41
6290,15,122,4.71
6290,16,119,7.84
6290,17,119,6.27
6290,16,120,9.41
6290,16,121,4.71
6290,14,123,3.14
6290,15,123,3.14
6290,14,124,6.27
6290,15,124,7.84
6290,14,125,1.57
6290,15,125,14.12
6290,15,126,3.14
6290,16,124,3.14
6290,16,125,29.80
6290,17,125,4.71
6290,16,126,10.98
6290,17,126,3.14
6300,18,116,14.12
6300,18,117,15.69
6300,18,118,6.27
6300,17,115,3.14
6300,16,116,3.14
6300,17,116,18.82
6300,16,117,7.84
6300,17,117,20.39
6300,16,118,7.84
6300,17,118,14.12
6300,15,119,1.57
6300,15,120,9.41
6300,15,121,10.98
6300,15,122,4.71
6300,16,119,7.84
6300,17,119,6.27
6300,16,120,9.41
6300,16,121,4.71
6300,14,123,3.14
6300,15,123,3.14
6300,14,124,7.84
6300,15,124,9.41
6300,14,125,1.57
6300,15,125,15.69
6300,15,126,4.71
6300,16,124,3.14
6300,16,125,31.37
6300,17,125,4.71
6300,16,126,12.55
6300,17,126,3.14
6310,18,116,10.98
6310,18,117,12.55
6310,18,118,4.71
6310,17,115,1.57
6310,16,116,3.14
6310,17,116,15.69
6310,16,117,6.27
6310,17,117,17.25
6310,16,118,7.84
6310,17,118,12.55
6310,15,119,1.57
6310,15,120,10.98
6310,15,121,12.55
6310,15,122,6.27
6310,16,119,7.84
6310,17,119,6.27
6310,16,120,9.41
6310,16,121,6.27
6310,14,123,4.71
6310,15,123,4.71
6310,14,124,7.84
6310,15,124,9.41
6310,14,125,1.57
6310,15,125,17.25
6310,15,126,4.71
6310,16,124,4.71
6310,16,125,31.37
6310,17,125,4.71
6310,16,126,14.12
6310,17,126,4.71
6320,18,116,7.84
6320,18,117,9.41
6320,18,118,3.14
6320,16,116,1.57
6320,17,116,12.55
6320,16,117,4.71
6320,17,117,14.12
6320,16,118,7.84
6320,17,118,10.98
6320,15,119,1.57
6320,15,120,10.98
6320,15,121,14.12
6320,15,122,6.27
6320,16,119,7.84
6320,17,119,4.71
6320,16,120,10.98
6320,16,121,6.27
6320,14,123,4.71
6320,15,123,4.71
6320,14,124,9.41
6320,15,124,10.98
6320,14,125,3.14
6320,15,125,17.25
6320,15,126,6.27
6320,16,124,4.71
6320,16,125,32.94
6320,17,125,4.71
6320,16,126,14.12
6320,17,126,4.71
6330,18,116,6.27
6330,18,117,7.84
6330,18,118,3.14
6330,17,116,9.41
6330,16,117,4.71
6330,17,117,10.98
6330,16,118,6.27
6330,17,118,9.41
6330,15,119,1.57
6330,15,120,12.55
6330,15,121,14.12
6330,15,122,6.27
6330,16,119,7.84
6330,17,119,4.71
6330,16,120,10.98
6330,16,121,6.27
6330,14,123,4.71
6330,15,123,4.71
6330,14,124,9.41
6330,15,124,10.98
6330,14,125,3.14
6330,15,125,18.82
6330,15,126,6.27
6330,16,124,4.71
6330,16,125,34.51
6330,17,125,4.71
6330,16,126,15.69
6330,17,126,4.71
6340,18,116,4.71
6340,18,117,6.27
6340,18,118,3.14
6340,17,116,7.84
6340,16,117,3.14
6340,17,117,9.41
6340,16,118,6.27
6340,17,118,9.41
6340,15,119,1.57
6340,15,120,12.55
6340,15,121,15.69
6340,15,122,7.84
6340,16,119,7.84
6340,17,119,4.71
6340,16,120,12.55
6340,16,121,7.84
6340,14,123,4.71
6340,15,123,4.71
6340,14,124,10.98
6340,15,124,10.98
6340,14,125,3.14
6340,15,125,20.39
6340,15,126,6.27
6340,16,124,4.71
6340,16,125,36.08
6340,17,125,4.71
6340,16,126,17.25
6340,17,126,4.71
6350,18,116,3.14
6350,18,117,4.71
6350,18,118,1.57
6350,17,116,6.27
6350,16,117,1.57
6350,17,117,7.84
6350,16,118,4.71
6350,17,118,7.84
6350,15,119,1.57
6350,15,120,14.12
6350,15,121,15.69
6350,15,122,7.84
6350,16,119,7.84
6350,17,119,4.71
6350,16,120,12.55
6350,16,121,7.84
6350,14,123,6.27
6350,15,123,6.27
6350,14,124,10.98
6350,15,124,12.55
6350,14,125,3.14
6350,15,125,20.39
6350,15,126,7.84
6350,16,124,4.71
6350,16,125,37.65
6350,17,125,4.71
6350,16,126,17.25
6350,17,126,4.71
6360,18,116,1.57
6360,18,117,3.14
6360,18,118,1.57
6360,17,116,4.71
6360,16,117,1.57
6360,17,117,6.27
6360,16,118,4.71
6360,17,118,6.27
6360,15,120,14.12
6360,15,121,17.25
6360,15,122,7.84
6360,16,119,6.27
6360,17,119,3.14
6360,16,120,12.55
6360,16,121,7.84
6360,16,122,1.57
6360,14,123,6.27
6360,15,123,6.27
6360,14,124,10.98
6360,15,124,12.55
6360,14,125,4.71
6360,15,125,21.96
6360,15,126,7.84
6360,16,124,4.71
6360,16,125,39.22
6360,17,125,6.27
6360,16,126,18.82
6360,17,126,4.71
6370,18,116,1.57
6370,18,117,3.14
6370,17,116,3.14
6370,17,117,6.27
6370,16,118,3.14
6370,17,118,6.27
6370,15,120,14.12
6370,15,121,17.25
6370,15,122,9.41
6370,16,119,6.27
6370,17,119,3.14
6370,16,120,12.55
6370,16,121,9.41
6370,16,122,1.57
6370,14,123,6.27
6370,15,123,6.27
6370,14,124,12.55
6370,15,124,14.12
6370,14,125,4.71
6370,15,125,23.53
6370,15,126,9.41
6370,16,124,4.71
6370,16,125,39.22
6370,17,125,6.27
6370,16,126,20.39
6370,17,126,4.71
6380,18,117,3.14
6380,17,116,3.14
6380,17,117,4.71
6380,16,118,3.14
6380,17,118,4.71
6380,15,120,14.12
6380,15,121,18.82
6380,15,122,9.41
6380,16,119,6.27
6380,17,119,3.14
6380,16,120,12.55
6380,16,121,9.41
6380,16,122,1.57
6380,14,123,6.27
6380,15,123,6.27
6380,14,124,12.55
6380,15,124,14.12
6380,14,125,4.71
6380,15,125,25.10
6380,15,126,9.41
6380,16,124,4.71
6380,16,125,40.78
6380,17,125,6.27
6380,16,126,20.39
6380,17,126,4.71
6390,18,117,1.57
6390,17,116,1.57
6390,17,117,4.71
6390,16,118,1.57
6390,17,118,4.71
6390,15,120,14.12
6390,15,121,18.82
6390,14,122,1.57
6390,15,122,9.41
6390,16,119,6.27
6390,17,119,3.14
6390,16,120,12.55
6390,16,121,9.41
6390,16,122,1.57
6390,14,123,7.84
6390,15,123,6.27
6390,14,124,12.55
6390,15,124,14.12
6390,14,125,4.71
6390,15,125,25.10
6390,15,126,9.41
6390,16,124,4.71
6390,16,125,42.35
6390,17,125,6.27
6390,16,126,21.96
6390,17,126,4.71
6400,18,117,1.57
6400,17,116,1.57
6400,17,117,3.14
6400,16,118,1.57
6400,17,118,3.14
6400,15,120,14.12
6400,15,121,18.82
6400,14,122,1.57
6400,15,122,9.41
6400,16,119,4.71
6400,17,119,1.57
6400,16,120,14.12
6400,16,121,9.41
6400,16,122,1.57
6400,14,123,7.84
6400,15,123,7.84
6400,14,124,14.12
6400,15,124,15.69
6400,14,125,4.71
6400,15,125,26.67
6400,15,126,10.98
6400,16,124,6.27
6400,16,125,43.92
6400,17,125,6.27
6400,16,126,23.53
6400,17,126,4.71
6410,17,117,3.14
6410,17,118,3.14
6410,15,120,14.12
6410,15,121,18.82
6410,14,122,1.57
6410,15,122,9.41
6410,16,119,4.71
6410,17,119,1.57
6410,16,120,14.12
6410,16,121,9.41
6410,16,122,1.57
6410,14,123,7.84
6410,15,123,7.84
6410,14,124,14.12
6410,15,124,15.69
6410,14,125,4.71
6410,15,125,28.24
6410,15,126,10.98
6410,16,124,6.27
6410,16,125,45.49
6410,17,125,6.27
6410,16,126,25.10
6410,17,126,6.27
6420,17,117,3.14
6420,17,118,3.14
6420,15,120,12.55
6420,15,121,18.82
6420,14,122,1.57
6420,15,122,9.41
6420,16,119,3.14
6420,17,119,1.57
6420,16,120,12.55
6420,16,121,9.41
6420,16,122,1.57
6420,14,123,7.84
6420,15,123,7.84
6420,14,124,15.69
6420,15,124,17.25
6420,14,125,6.27
6420,15,125,29.80
6420,15,126,12.55
6420,16,124,6.27
6420,16,125,45.49
6420,17,125,6.27
6420,16,126,26.67
6420,17,126,6.27
6430,17,117,1.57
6430,17,118,1.57
6430,15,120,12.55
6430,15,121,18.82
6430,14,122,1.57
6430,15,122,9.41
6430,16,119,3.14
6430,16,120,12.55
6430,16,121,9.41
6430,16,122,1.57
6430,14,123,7.84
6430,15,123,7.84
6430,14,124,15.69
6430,15,124,17.25
6430,14,125,6.27
6430,15,125,31.37
6430,15,126,14.12
6430,16,124,6.27
6430,16,125,47.06
6430,17,125,6.27
6430,16,126,28.24
6430,17,126,6.27
6440,17,118,1.57
6440,15,120,10.98
6440,15,121,17.25
6440,14,122,1.57
6440,15,122,10.98
6440,16,119,3.14
6440,16,120,12.55
6440,16,121,9.41
6440,16,122,1.57
6440,14,123,9.41
6440,15,123,7.84
6440,14,124,17.25
6440,15,124,18.82
6440,14,125,6.27
6440,15,125,34.51
6440,15,126,15.69
6440,16,124,6.27
6440,16,125,48.63
6440,17,125,6.27
6440,16,126,29.80
6440,17,126,6.27
6450,16,119,1.57
6450,16,120,12.55
6450,16,121,9.41
6450,16,122,1.57
6450,15,120,10.98
6450,15,121,17.25
6450,14,122,1.57
6450,15,122,10.98
6450,16,124,6.27
6450,16,125,50.20
6450,17,125,6.27
6450,16,126,31.37
6450,17,126,6.27
6450,14,123,9.41
6450,15,123,9.41
6450,14,124,17.25
6450,15,124,18.82
6450,14,125,7.84
6450,15,125,36.08
6450,15,126,15.69
6460,16,119,1.57
6460,16,120,10.98
6460,16,121,9.41
6460,16,122,1.57
6460,15,120,9.41
6460,15,121,17.25
6460,14,122,1.57
6460,15,122,10.98
6460,16,124,7.84
6460,16,125,51.76
6460,17,125,6.27
6460,16,126,34.51
6460,17,126,6.27
6460,14,123,9.41
6460,15,123,9.41
6460,14,124,18.82
6460,15,124,20.39
6460,14,125,7.84
6460,15,125,39.22
6460,15,126,18.82
6460,17,128,1.57
6470,16,119,1.57
6470,16,120,9.41
6470,16,121,9.41
6470,16,122,1.57
6470,15,120,9.41
6470,15,121,15.69
6470,14,122,1.57
6470,15,122,10.98
6470,16,124,7.84
6470,16,125,54.90
6470,17,125,6.27
6470,16,126,37.65
6470,17,126,6.27
6470,14,123,10.98
6470,15,123,9.41
6470,14,124,20.39
6470,15,124,21.96
6470,14,125,9.41
6470,15,125,42.35
6470,15,126,20.39
6470,17,128,1.57
6480,16,120,9.41
6480,16,121,7.84
6480,16,122,1.57
6480,15,120,7.84
6480,15,121,15.69
6480,14,122,1.57
6480,15,122,10.98
6480,16,124,7.84
6480,16,125,56.47
6480,17,125,6.27
6480,16,126,39.22
6480,17,126,6.27
6480,14,123,12.55
6480,15,123,10.98
6480,14,124,21.96
6480,15,124,23.53
6480,14,125,9.41
6480,15,125,47.06
6480,15,126,21.96
6480,17,128,1.57
6490,16,120,6.27
6490,16,121,6.27
6490,16,122,1.57
6490,15,120,6.27
6490,15,121,14.12
6490,14,122,1.57
6490,15,122,10.98
6490,16,124,7.84
6490,16,125,58.04
6490,17,125,6.27
6490,16,126,42.35
6490,17,126,6.27
6490,14,123,12.55
6490,15,123,10.98
6490,14,124,25.10
6490,15,124,25.10
6490,14,125,10.98
6490,15,125,50.20
6490,15,126,25.10
6490,17,128,3.14
6500,16,120,4.71
6500,16,121,4.71
6500,16,122,1.57
6500,15,120,4.71
6500,15,121,9.41
6500,14,122,1.57
6500,15,122,9.41
6500,16,124,9.41
6500,16,125,61.18
6500,17,125,6.27
6500,16,126,47.06
6500,17,126,6.27
6500,14,123,14.12
6500,15,123,10.98
6500,14,124,26.67
6500,15,124,28.24
6500,14,125,12.55
6500,15,125,54.90
6500,15,126,26.67
6500,17,128,3.14
6500,17,129,1.57
6500,15,128,1.57
6510,16,120,3.14
6510,16,121,3.14
6510,15,120,3.14
6510,15,121,7.84
6510,14,122,1.57
6510,15,122,7.84
6510,16,124,9.41
6510,16,125,64.31
6510,17,125,6.27
6510,16,126,50.20
6510,17,126,7.84
6510,14,123,15.69
6510,15,123,10.98
6510,14,124,29.80
6510,15,124,29.80
6510,14,125,12.55
6510,15,125,59.61
6510,15,126,29.80
6510,16,127,1.57
6510,17,128,4.71
6510,17,129,1.57
6510,15,128,1.57
6520,16,120,1.57
6520,16,121,1.57
6520,15,120,1.57
6520,15,121,6.27
6520,15,122,6.27
6520,16,124,9.41
6520,16,125,67.45
6520,17,125,6.27
6520,16,126,54.90
6520,17,126,7.84
6520,14,123,15.69
6520,15,123,10.98
6520,14,124,32.94
6520,15,124,31.37
6520,14,125,14.12
6520,15,125,64.31
6520,15,126,32.94
6520,16,127,1.57
6520,17,128,4.71
6520,17,129,3.14
6520,15,128,1.57
6530,15,121,3.14
6530,15,122,4.71
6530,16,124,7.84
6530,16,125,69.02
6530,17,125,7.84
6530,16,126,59.61
6530,17,126,7.84
6530,16,127,1.57
6530,17,128,6.27
6530,17,129,4.71
6530,14,123,17.25
6530,15,123,9.41
6530,14,124,36.08
6530,15,124,32.94
6530,14,125,15.69
6530,15,125,69.02
6530,15,126,34.51
6530,15,128,3.14
6540,15,121,1.57
6540,15,122,3.14
6540,16,124,7.84
6540,16,125,72.16
6540,17,125,7.84
6540,16,126,64.31
6540,17,126,9.41
6540,16,127,3.14
6540,16,128,1.57
6540,17,128,7.84
6540,17,129,6.27
6540,14,123,15.69
6540,15,123,7.84
6540,14,124,37.65
6540,15,124,34.51
6540,14,125,17.25
6540,15,125,73.73
6540,14,126,1.57
6540,15,126,37.65
6540,14,127,1.57
6540,15,128,3.14
6550,15,122,1.57
6550,16,124,6.27
6550,16,125,73.73
6550,17,125,7.84
6550,16,126,69.02
6550,17,126,10.98
6550,16,127,3.14
6550,16,128,1.57
6550,17,128,9.41
6550,17,129,7.84
6550,14,123,14.12
6550,15,123,6.27
6550,14,124,39.22
6550,15,124,34.51
6550,14,125,17.25
6550,15,125,78.43
6550,14,126,1.57
6550,15,126,40.78
6550,14,127,1.57
6550,15,128,4.71
6560,16,124,6.27
6560,16,125,75.29
6560,17,125,7.84
6560,16,126,72.16
6560,17,126,10.98
6560,14,123,10.98
6560,15,123,4.71
6560,14,124,39.22
6560,15,124,34.51
6560,14,125,17.25
6560,15,125,81.57
6560,14,126,1.57
6560,15,126,42.35
6560,18,126,1.57
6560,16,127,3.14
6560,16,128,1.57
6560,17,128,10.98
6560,17,129,9.41
6560,14,127,1.57
6560,15,127,1.57
6560,15,128,6.27
6560,18,128,1.57
6570,16,124,4.71
6570,16,125,75.29
6570,17,125,7.84
6570,16,126,75.29
6570,17,126,12.55
6570,14,123,9.41
6570,15,123,3.14
6570,14,124,36.08
6570,15,124,31.37
6570,14,125,18.82
6570,15,125,83.14
6570,14,126,1.57
6570,15,126,43.92
6570,18,126,1.57
6570,16,127,3.14
6570,16,128,3.14
6570,17,128,14.12
6570,17,129,10.98
6570,14,127,3.14
6570,15,127,1.57
6570,15,128,6.27
6570,18,128,1.57
6580,16,124,3.14
6580,16,125,75.29
6580,17,125,7.84
6580,16,126,78.43
6580,17,126,12.55
6580,14,123,6.27
6580,15,123,1.57
6580,14,124,31.37
6580,15,124,28.24
6580,14,125,18.82
6580,15,125,84.71
6580,14,126,3.14
6580,15,126,43.92
6580,16,127,4.71
6580,16,128,3.14
6580,17,128,15.69
6580,17,129,14.12
6580,18,126,1.57
6580,14,127,3.14
6580,15,127,1.57
6580,15,128,7.84
6580,18,128,1.57
6590,16,124,1.57
6590,16,125,72.16
6590,17,125,6.27
6590,16,126,80.00
6590,17,126,12.55
6590,14,123,3.14
6590,14,124,25.10
6590,15,124,25.10
6590,14,125,17.25
6590,15,125,84.71
6590,14,126,3.14
6590,15,126,43.92
6590,18,126,1.57
6590,16,127,4.71
6590,16,128,3.14
6590,17,128,17.25
6590,17,129,15.69
6590,14,127,3.14
6590,15,127,1.57
6590,15,128,7.84
6590,18,128,1.57
6600,18,155,1.57
6600,19,155,4.71
6600,16,124,1.57
6600,16,125,69.02
6600,17,125,6.27
6600,16,126,80.00
6600,17,126,12.55
6600,14,123,1.57
6600,14,124,20.39
6600,15,124,20.39
6600,14,125,15.69
6600,15,125,83.14
6600,14,126,3.14
6600,15,126,43.92
6600,16,127,4.71
6600,16,128,3.14
6600,17,128,18.82
6600,17,129,18.82
6600,14,127,3.14
6600,15,127,3.14
6600,15,128,7.84
6600,18,128,3.14
6610,20,155,10.98
6610,20,156,4.71
6610,18,154,3.14
6610,19,154,10.98
6610,18,155,25.10
6610,19,155,34.51
6610,18,156,7.84
6610,19,156,15.69
6610,16,125,65.88
6610,17,125,6.27
6610,16,126,80.00
6610,17,126,12.55
6610,14,124,14.12
6610,15,124,15.69
6610,14,125,14.12
6610,15,125,80.00
6610,14,126,3.14
6610,15,126,42.35
6610,16,127,4.71
6610,16,128,3.14
6610,17,128,20.39
6610,17,129,20.39
6610,14,127,3.14
6610,15,127,3.14
6610,15,128,7.84
6610,18,128,1.57
6620,20,155,6.27
6620,20,156,7.84
6620,19,154,3.14
6620,18,155,25.10
6620,19,155,31.37
6620,18,156,15.69
6620,19,156,20.39
6620,19,157,4.71
6620,16,125,61.18
6620,17,125,4.71
6620,16,126,78.43
6620,17,126,12.55
6620,14,124,9.41
6620,15,124,10.98
6620,14,125,10.98
6620,15,125,73.73
6620,14,126,3.14
6620,15,126,40.78
6620,16,127,4.71
6620,16,128,3.14
6620,17,128,20.39
6620,17,129,21.96
6620,14,127,3.14
6620,15,127,4.71
6620,15,128,7.84
6620,18,128,1.57
6630,20,155,6.27
6630,20,156,12.55
6630,20,157,1.57
6630,18,155,21.96
6630,19,155,32.94
6630,18,156,20.39
6630,19,156,26.67
6630,18,157,1.57
6630,19,157,9.41
6630,16,125,53.33
6630,17,125,4.71
6630,16,126,75.29
6630,17,126,12.55
6630,14,124,4.71
6630,15,124,6.27
6630,14,125,7.84
6630,15,125,62.75
6630,14,126,3.14
6630,15,126,37.65
6630,16,127,4.71
6630,16,128,3.14
6630,17,128,20.39
6630,17,129,21.96
6630,14,127,1.57
6630,15,127,4.71
6630,15,128,6.27
6630,18,128,1.57
6640,20,155,6.27
6640,20,156,18.82
6640,20,157,6.27
6640,18,155,17.25
6640,19,155,34.51
6640,18,156,25.10
6640,19,156,32.94
6640,18,157,6.27
6640,19,157,17.25
6640,21,159,1.57
6640,21,160,1.57
6640,16,125,43.92
6640,17,125,3.14
6640,16,126,69.02
6640,17,126,12.55
6640,14,124,1.57
6640,15,124,3.14
6640,14,125,4.71
6640,15,125,47.06
6640,14,126,3.14
6640,15,126,31.37
6640,16,127,4.71
6640,16,128,1.57
6640,17,128,18.82
6640,17,129,21.96
6640,14,127,1.57
6640,15,127,3.14
6640,15,128,6.27
6650,22,163,1.57
6650,20,155,4.71
6650,20,156,21.96
6650,20,157,9.41
6650,18,155,14.12
6650,19,155,31.37
6650,18,156,26.67
6650,19,156,36.08
6650,18,157,7.84
6650,19,157,21.96
6650,20,158,1.57
6650,21,159,3.14
6650,21,160,6.27
6650,14,125,1.57
6650,15,125,32.94
6650,14,126,3.14
6650,15,126,26.67
6650,16,125,34.51
6650,17,125,3.14
6650,16,126,61.18
6650,17,126,10.98
6650,19,158,1.57
6650,16,127,3.14
6650,16,128,1.57
6650,17,128,17.25
6650,17,129,21.96
6650,14,127,3.14
6650,15,127,3.14
6650,15,128,6.27
6650,22,160,1.57
6660,20,155,4.71
6660,20,156,21.96
6660,20,157,10.98
6660,22,162,1.57
6660,22,163,3.14
6660,23,163,1.57
6660,22,164,1.57
6660,20,158,3.14
6660,21,159,4.71
6660,21,160,7.84
6660,18,155,15.69
6660,19,155,31.37
6660,18,156,31.37
6660,19,156,39.22
6660,18,157,10.98
6660,19,157,25.10
6660,19,158,3.14
6660,16,125,25.10
6660,17,125,1.57
6660,16,126,48.63
6660,17,126,9.41
6660,15,125,18.82
6660,14,126,3.14
6660,15,126,18.82
6660,22,160,3.14
6660,16,127,3.14
6660,16,128,1.57
6660,17,128,14.12
6660,17,129,18.82
6660,14,127,3.14
6660,15,127,3.14
6660,15,128,6.27
6670,21,164,3.14
6670,22,162,1.57
6670,22,163,3.14
6670,23,163,3.14
6670,22,164,4.71
6670,20,155,3.14
6670,20,156,21.96
6670,20,157,12.55
6670,18,155,17.25
6670,19,155,31.37
6670,18,156,34.51
6670,19,156,42.35
6670,18,157,14.12
6670,19,157,28.24
6670,16,125,12.55
6670,16,126,31.37
6670,17,126,6.27
6670,15,125,9.41
6670,14,126,1.57
6670,15,126,10.98
6670,20,158,3.14
6670,20,159,1.57
6670,21,159,6.27
6670,21,160,9.41
6670,19,158,4.71
6670,16,127,1.57
6670,17,128,9.41
6670,17,129,15.69
6670,14,127,1.57
6670,15,127,1.57
6670,15,128,6.27
6670,22,160,3.14
6680,21,164,4.71
6680,22,162,1.57
6680,22,163,4.71
6680,23,163,3.14
6680,22,164,6.27
6680,20,155,3.14
6680,20,156,21.96
6680,20,157,14.12
6680,18,155,17.25
6680,19,155,31.37
6680,18,156,39.22
6680,19,156,45.49
6680,18,157,17.25
6680,19,157,31.37
6680,21,165,1.57
6680,15,125,4.71
6680,15,126,4.71
6680,20,158,4.71
6680,20,159,3.14
6680,21,159,7.84
6680,21,160,10.98
6680,19,158,6.27
6680,16,125,4.71
6680,16,126,14.12
6680,17,126,3.14
6680,14,127,1.57
6680,15,128,4.71
6680,17,128,7.84
6680,17,129,12.55
6680,22,160,3.14
6690,20,155,3.14
6690,20,156,23.53
6690,20,157,15.69
6690,18,155,18.82
6690,19,155,32.94
6690,18,156,43.92
6690,19,156,48.63
6690,18,157,18.82
6690,19,157,36.08
6690,21,164,6.27
6690,22,161,1.57
6690,22,162,1.57
6690,22,163,4.71
6690,23,163,3.14
6690,22,164,7.84
6690,20,158,6.27
6690,20,159,3.14
6690,21,159,7.84
6690,21,160,12.55
6690,19,158,7.84
6690,21,165,3.14
6690,15,125,1.57
6690,15,126,1.57
6690,16,126,3.14
6690,22,160,3.14
6690,17,128,4.71
6690,17,129,9.41
